id,name,attribute,target,applicable_to,range,passthrough,cost,description,effects,notes
strike,Strike,STRENGTH,SINGLE,ENEMY,1,false,2,Step into range and put your weight behind the blow — deal damage to one adjacent enemy.,"[{""type"":""HARM"",""base_value"":5,""pool"":""HP""}]",
heavy_strike,Heavy Strike,STRENGTH,SINGLE,ENEMY,1,false,4,Wind up and swing with everything you have — hit one adjacent enemy for serious damage.,"[{""type"":""HARM"",""base_value"":9,""pool"":""HP""}]",
quick_shot,Quick Shot,DEXTERITY,SINGLE,ENEMY,3,false,2,Draw and loose before the moment passes — deal damage to one enemy within 3 tiles.,"[{""type"":""HARM"",""base_value"":4,""pool"":""HP""}]",
disengage,Disengage,DEXTERITY,SELF,ANY,1,false,2,Step back with practiced care — reposition 1 tile without triggering opportunity attacks.,"[{""type"":""TRAVEL"",""base_value"":1,""move"":""FREE""}]",
acid_splash,Acid Splash,COGNITION,SINGLE,ENEMY,3,false,3,Hurl a flask of sizzling reagent — damages on contact and eats through the target's dexterity.,"[{""type"":""HARM"",""base_value"":3,""pool"":""HP""},{""type"":""DEBUFF"",""base_value"":1,""stat"":""DEXTERITY""}]",
smoke_bomb,Smoke Bomb,COGNITION,RADIAL,ANY,2,false,2,Shatter a smoke-filled vial — all units in the blast radius lose footing and dexterity.,"[{""type"":""DEBUFF"",""base_value"":1,""stat"":""DEXTERITY""}]",
healing_draught,Healing Draught,VITALITY,SELF,ANY,0,false,3,Uncork a bitter medicinal brew and down it — restore a measure of your own health.,"[{""type"":""MEND"",""base_value"":5,""pool"":""HP""}]",
shield_bash,Shield Bash,STRENGTH,SINGLE,ENEMY,1,false,3,Lead with the rim of your shield — deal damage and disrupt the target's offensive strength.,"[{""type"":""HARM"",""base_value"":3,""pool"":""HP""},{""type"":""DEBUFF"",""base_value"":1,""stat"":""STRENGTH""}]",
counter,Counter,WILLPOWER,SELF,ANY,0,false,2,Plant your feet and channel your resolve — temporarily sharpen your offensive strength.,"[{""type"":""BUFF"",""base_value"":2,""stat"":""STRENGTH""}]",
taunt,Taunt,WILLPOWER,SINGLE,ENEMY,3,false,1,Bark choice insults at a nearby enemy — sap their resolve and force their attention onto you.,"[{""type"":""DEBUFF"",""base_value"":1,""stat"":""WILLPOWER""}]",
inspire,Inspire,WILLPOWER,SINGLE,ALLY,3,false,3,Shout a rallying cry — bolster one ally's strength for the fight ahead.,"[{""type"":""BUFF"",""base_value"":1,""stat"":""STRENGTH""}]",
guard,Guard,VITALITY,SELF,ANY,0,false,2,Adopt a defensive stance — bolster your vitality to weather incoming blows.,"[{""type"":""BUFF"",""base_value"":2,""stat"":""VITALITY""}]",
sweep,Sweep,STRENGTH,ARC,ENEMY,1,false,3,Drag your weapon in a wide arc — hits every enemy in a 3-wide arc directly in front of you.,"[{""type"":""HARM"",""base_value"":4,""pool"":""HP""}]",
fireball,Fireball,COGNITION,RADIAL,ANY,4,false,5,"Hurl a sphere of roiling fire — scorches everything in the blast, allies included. Inner units shield those behind them.","[{""type"":""HARM"",""base_value"":6,""pool"":""HP""}]",passthrough=false is explicit; inner units block those behind them
heal_burst,Heal Burst,WILLPOWER,RADIAL,ALLY,2,true,4,Release a wave of restorative energy — heals all allies caught in the pulse.,"[{""type"":""MEND"",""base_value"":5,""pool"":""HP""}]",
charge,Charge,STRENGTH,SELF,ANY,3,false,2,Burst forward in a straight line — close the gap in one powerful rush.,"[{""type"":""TRAVEL"",""base_value"":3,""move"":""LINE""}]",
gust,Gust,DEXTERITY,SINGLE,ANY,3,false,2,Blast a target with a focused burst of wind — knock them 2 tiles directly away.,"[{""type"":""FORCE"",""base_value"":2,""force"":""PUSH""}]",
yank,Yank,STRENGTH,SINGLE,ANY,3,false,2,Grab and haul a target 2 tiles toward you — close range on a retreating foe.,"[{""type"":""FORCE"",""base_value"":2,""force"":""PULL""}]",
shove,Shove,STRENGTH,SINGLE,ENEMY,1,false,3,Put your shoulder into it — slam an adjacent enemy back 2 tiles.,"[{""type"":""FORCE"",""base_value"":2,""force"":""PUSH""}]",
windblast,Windblast,COGNITION,RADIAL,ENEMY,3,true,3,Unleash a radial burst of force — blasts every enemy outward from the point of impact.,"[{""type"":""FORCE"",""base_value"":2,""force"":""RADIAL""}]",
fire_breath,Fire Breath,COGNITION,CONE,ENEMY,1,false,4,Exhale a torrent of flame — scorches all enemies in an expanding triangle up to 3 tiles deep.,"[{""type"":""HARM"",""base_value"":5,""pool"":""HP""}]",
piercing_shot,Piercing Shot,DEXTERITY,LINE,ENEMY,4,true,3,Draw and loose with full force — the bolt punches through every enemy in a straight line.,"[{""type"":""HARM"",""base_value"":4,""pool"":""HP""}]",
focused_strike,Focused Strike,STRENGTH,SINGLE,ENEMY,1,false,2,A well-placed strike that hits cleanly — the hallmark of a Human's adaptable fighting style.,"[{""type"":""HARM"",""base_value"":5,""pool"":""HP""}]",kindred: Human natural attack
savage_blow,Savage Blow,STRENGTH,SINGLE,ENEMY,1,false,2,An explosive burst of raw power — Half-Orc aggression poured into a single crushing hit.,"[{""type"":""HARM"",""base_value"":6,""pool"":""HP""}]",kindred: Half-Orc natural attack
gadget_spark,Gadget Spark,COGNITION,SINGLE,ENEMY,2,false,2,A quick discharge from a pocket-sized device — Gnome ingenuity at its most immediate.,"[{""type"":""HARM"",""base_value"":4,""pool"":""HP""}]",kindred: Gnome natural attack; range 2 to reflect tinkerer distance
