id,name,slot,stat_bonuses,description,notes
leather_armor,Leather Armor,ARMOR,physical_armor:1,Light protection.,
chain_mail,Chain Mail,ARMOR,physical_armor:2|dexterity:-1,Heavier. Slower.,
plate_cuirass,Plate Cuirass,ARMOR,physical_armor:3|dexterity:-2,Heavy steel plate. Soaks blows but you'll feel every step.,
warded_robe,Warded Robe,ARMOR,magic_armor:2,Stitched with protective sigils — turns aside fire and arcane bolts alike.,first magic_armor equipment piece
short_sword,Short Sword,WEAPON,strength:1,A simple blade.,
rusted_dagger,Rusted Dagger,WEAPON,,A dagger eaten by rust. Still sharp enough.,
hunters_bow,Hunter's Bow,WEAPON,dexterity:1,Better range.,
iron_ring,Iron Ring,ACCESSORY,vitality:1,Adds constitution.,
lucky_charm,Lucky Charm,ACCESSORY,willpower:1,Luck of the draw.,
war_hammer,War Hammer,WEAPON,strength:2|dexterity:-1,Slow and devastating. Every swing is a commitment.,
twin_daggers,Twin Daggers,WEAPON,dexterity:2,Two blades twice the openings.,
mages_staff,Mage's Staff,WEAPON,cognition:1|willpower:1,Carved with sigils that channel thought into force.,
bone_club,Bone Club,WEAPON,strength:1,A femur repurposed. Surprisingly effective.,
hide_armor,Hide Armor,ARMOR,physical_armor:1|vitality:1,Rough and smelly but it stopped the last thing that bit this creature.,
silk_shroud,Silk Shroud,ARMOR,magic_armor:1|dexterity:1,Gossamer-thin layers that catch arcane force and dissipate it.,
dragonscale_vest,Dragonscale Vest,ARMOR,physical_armor:2|magic_armor:1,Scales shed by something very old. Both kinds of protection.,
swift_boots,Swift Boots,ACCESSORY,dexterity:1,Light soles for light feet.,
scholars_ring,Scholar's Ring,ACCESSORY,cognition:1,The inscription inside reads 'pay attention'.,
amulet_of_will,Amulet of Will,ACCESSORY,willpower:1,Hum with it under pressure and it hums back.,
fang_necklace,Fang Necklace,ACCESSORY,strength:1,From something that fought back. Didn't matter.,
