id,name,description,source_type,stat_bonuses,effects,notes
shadow_step,Shadow Step,Move before they see you coming.,class,dexterity:2,,
poisoners_precision,Poisoner's Precision,Patient and methodical — every strike counts.,class,strength:1,,
quick_reflexes,Quick Reflexes,React to danger a half-breath before it lands.,class,dexterity:1,,
battle_hardened,Battle Hardened,Years of combat have only added muscle.,class,strength:2,,
thick_skin,Thick Skin,Takes a hit and keeps swinging.,class,vitality:1,,
war_cry_discipline,War Cry Discipline,Rage channeled into purpose; energy follows fury.,class,willpower:1,,
arcane_focus,Arcane Focus,The mind sharpened to a single burning point.,class,cognition:2,,
mana_well,Mana Well,Deep reserves — never the first to run dry.,class,willpower:1,,
studied_reflexes,Studied Reflexes,Pattern recognition turns theory into survival.,class,cognition:1,,
iron_guard,Iron Guard,Armor worn like a second skin.,class,armor_defense:2,,
stalwart,Stalwart,Built to hold the line long after others break.,class,vitality:1,,
shield_discipline,Shield Discipline,"Block, brace, endure — in that order.",class,armor_defense:1,,
street_smart,Street Smart,The best education Badurga's alleys offer.,background,dexterity:1,,
nimble_fingers,Nimble Fingers,Light-handed work demands light feet too.,background,dexterity:2,,
survival_instinct,Survival Instinct,Never stays anywhere that feels wrong for long.,background,willpower:1,,
disciplined_stance,Disciplined Stance,Drilled posture that deflects more than it looks.,background,armor_defense:1,,
unit_cohesion,Unit Cohesion,Trained to hold formation even when the mind screams to run.,background,willpower:1,,
combat_training,Combat Training,"Basic: strike hard, finish fast.",background,strength:1,,
analytical_mind,Analytical Mind,Reads a problem three ways before acting.,background,cognition:2,,
focused_study,Focused Study,Long hours breed patience and mental stamina.,background,willpower:1,,
breadth_of_knowledge,Breadth of Knowledge,Knows a little about nearly everything.,background,cognition:1,,
hearty_constitution,Hearty Constitution,A lifetime of early mornings and honest labor.,background,vitality:1,,
enduring_spirit,Enduring Spirit,Keeps going past the point where others sit down.,background,willpower:1,,
patient_resolve,Patient Resolve,The oven teaches you to wait for the right moment.,background,vitality:1,,
